Chamber,Time,Temperature_C,WetBulb_C,PercentRH,Barometer_MB,Altitude_M,StationPressure_MB,WindSpeed_M/S,HeatIndex_C,DewPoint_C,DensityAltitude_M,WindChill_C
1,11/18/2021 17:00,25.8,15.4,34.3,931.9,698,931.9,0,24.1,8.9,1284,25.8
1,11/18/2021 17:30,25.8,15.4,34.5,932,698,932,0,24.1,9,1283,25.7
1,11/18/2021 18:00,25.4,15.2,34.6,932.2,696,932.2,0,23.8,8.7,1268,25.4
1,11/18/2021 18:30,24.9,14.8,34.6,932.2,695,932.3,0,23.2,8.2,1247,24.8
1,11/18/2021 19:00,24.8,14.6,33.9,932.5,694,932.5,0,23.2,7.9,1242,24.8
1,11/18/2021 19:30,24.7,14.3,32.8,932.7,691,932.8,0,23,7.3,1234,24.7
1,11/18/2021 20:00,24.5,14.1,32.4,933,688,933.1,0,22.8,6.9,1221,24.5
1,11/18/2021 20:30,24.2,13.8,32.2,933.4,685,933.4,0,22.5,6.6,1207,24.2
1,11/18/2021 21:00,23.6,13.4,32.3,933.7,682,933.7,0,22.1,6.1,1182,23.6
1,11/18/2021 21:30,23.2,13.1,32.2,933.5,683,933.6,0,21.7,5.7,1167,23.1
1,11/18/2021 22:00,22.8,12.8,32.5,933.7,681,933.8,0,21.3,5.5,1151,22.7
1,11/18/2021 22:30,22.7,12.8,32.7,933.7,681,933.8,0,21.3,5.5,1148,22.7
1,11/18/2021 23:00,22.3,12.6,32.6,933.9,680,933.9,0,20.9,5.1,1133,22.3
1,11/18/2021 23:30,22,12.3,32.8,934,679,934,0,20.7,4.9,1120,21.9
1,11/19/2021 0:00,21.7,12.2,32.9,934,679,934,0,20.5,4.7,1112,21.7
1,11/19/2021 0:30,21.4,12,32.8,934,679,934,0,20.2,4.4,1100,21.4
1,11/19/2021 1:00,21.2,11.8,32.8,934,679,934.1,0,19.9,4.2,1091,21.2
1,11/19/2021 1:30,21.3,11.9,32.7,934,678,934.1,0,19.9,4.2,1094,21.3
1,11/19/2021 2:00,21.4,12,32.5,934.2,677,934.2,0,20.1,4.2,1100,21.3
1,11/19/2021 2:30,21.2,11.7,32.5,934.2,677,934.2,0,19.9,4.1,1090,21.2
1,11/19/2021 3:00,19,10.2,33.1,934,678,934.1,0,16.5,2.4,1009,18.9
1,11/19/2021 3:30,16.3,8.5,35.4,934.2,678,934.2,0,13.9,0.9,911,16.2
1,11/19/2021 4:00,15.3,8.1,37.5,934,679,934.1,0,13.2,0.9,878,15.3
1,11/19/2021 4:30,14.3,7.4,38.6,934,678,934.1,0,12.3,0.4,839,14.2
1,11/19/2021 5:00,13.2,6.7,39.6,934,678,934.1,0,11.5,-0.2,801,13.2
1,11/19/2021 5:30,13,6.6,40,934,679,934,0,11.3,-0.2,796,13
1,11/19/2021 6:00,11.8,5.7,40.7,934.2,677,934.3,0,10.3,-1.1,747,11.8
1,11/19/2021 6:30,10.5,4.9,42.2,934.4,676,934.4,0,9.1,-1.8,696,10.4
1,11/19/2021 7:00,10.4,5.1,43.9,934.7,673,934.7,0,9.2,-1.3,692,10.4
1,11/19/2021 7:30,10.4,5.1,45,934.9,671,934.9,0,9.2,-1,691,10.4
1,11/19/2021 8:00,12.3,6.7,45.2,935.2,667,935.3,0,10.9,0.8,759,12.3
1,11/19/2021 8:30,14.6,8.2,43,935.4,667,935.4,0,12.8,2.1,840,14.5
1,11/19/2021 9:00,14.7,7.5,36.1,935.7,665,935.7,0,12.6,-0.1,836,14.7
1,11/19/2021 9:30,16.1,8,32.1,935.7,663,935.8,0,13.7,-0.5,884,16.1
1,11/19/2021 10:00,17,9.2,36.8,935.5,665,935.6,0,14.6,2.1,922,16.9
1,11/19/2021 10:30,18.8,10.7,37.4,935.2,667,935.3,0,16.4,3.9,992,18.7
1,11/19/2021 11:00,19.9,11.3,35.9,935,670,935,0,18,4.3,1035,19.8
1,11/19/2021 11:30,21.2,11.4,35.5,934.2,677,934.3,0,19.9,5.3,1051,21.1
1,11/19/2021 12:00,22.2,12.9,35.5,933.9,680,933.9,0,21,6.2,1131,22.1
1,11/19/2021 12:30,26.4,14,29.1,932.7,692,932.7,0,24.5,7,1251,26.4
1,11/19/2021 13:00,27.4,15.5,29.1,932.4,694,932.4,0,25.5,7.8,1330,27.4
1,11/19/2021 13:30,27.9,16.3,31.1,931.7,700,931.7,0,26.3,9.3,1359,27.9
1,11/19/2021 14:00,28,16.6,32.4,931.2,704,931.2,0,26.4,9.9,1368,27.9
1,11/19/2021 14:30,27.9,16.6,32.7,930.5,709,930.6,0,26.2,10,1372,27.8
1,11/19/2021 15:00,27.7,16.5,32.6,930.2,713,930.3,0,26.1,9.8,1370,27.7
1,11/19/2021 15:30,27.5,16.4,32.9,930,715,930,0,25.9,9.7,1365,27.5
1,11/19/2021 16:00,27.3,16.2,32.8,929.7,717,929.8,0,25.7,9.6,1361,27.3
1,11/19/2021 16:30,27,15.9,32.7,929.7,718,929.7,0,25.4,9.3,1351,27
1,11/19/2021 17:00,26.8,15.7,32.5,929.7,716,929.8,0,25.1,8.9,1340,26.7
1,11/19/2021 17:30,26.6,15.7,32.5,929.7,716,929.9,0,25,8.8,1334,26.6
1,11/19/2021 18:00,26.4,15.5,32.4,930.2,713,930.2,0,24.7,8.6,1322,26.4
1,11/19/2021 18:30,25.9,15.2,32.5,930.4,712,930.4,0,24.2,8.2,1303,25.9
1,11/19/2021 19:00,25.3,14.6,32.1,930.5,710,930.5,0,23.5,7.4,1278,25.2
1,11/19/2021 19:30,25.1,14.3,31.5,930.7,709,930.7,0,23.2,7,1267,25
1,11/19/2021 20:00,24.9,14.1,30.9,930.7,708,930.8,0,23,6.6,1258,24.8
1,11/19/2021 20:30,24.6,13.8,30.8,931,706,931,0,22.7,6.2,1245,24.5
1,11/19/2021 21:00,24,13.6,30.8,931.5,702,931.5,0,22.3,5.8,1227,24
1,11/19/2021 21:30,23.9,13.3,30.8,931.5,701,931.6,0,22.1,5.6,1212,23.8
1,11/19/2021 22:00,23.3,13.1,31.2,931.9,698,931.9,0,21.7,5.4,1197,23.3
1,11/19/2021 22:30,23.2,12.9,31.2,932,697,932,0,21.6,5.3,1185,23.2
1,11/19/2021 23:00,22.9,12.7,31.4,932,696,932.1,0,21.3,5,1172,22.8
1,11/19/2021 23:30,22.6,12.6,31.5,932.2,696,932.2,0,21.1,4.9,1163,22.6
1,11/20/2021 0:00,22.3,12.4,31.6,932.2,695,932.3,0,20.8,4.7,1149,22.3
1,11/20/2021 0:30,22,12.2,31.8,932,697,932.1,0,20.7,4.5,1141,22
1,11/20/2021 1:00,21.8,12.1,31.9,932,698,932,0,20.5,4.4,1135,21.8
1,11/20/2021 1:30,21.8,12,31.8,931.9,698,931.9,0,20.4,4.3,1134,21.7
1,11/20/2021 2:00,21.7,12,31.6,931.9,698,931.9,0,20.4,4.2,1133,21.7
1,11/20/2021 2:30,21.8,12,31.4,931.5,700,931.6,0,20.4,4.1,1136,21.7
1,11/20/2021 3:00,20.7,11.2,31.4,931.5,700,931.6,0,19.1,3.1,1098,20.7
1,11/20/2021 3:30,18.6,9.9,33,931.7,700,931.6,0,15.9,2,1021,18.5
1,11/20/2021 4:00,16.9,9,35.2,931.7,700,931.7,0,14.5,1.5,962,16.9
1,11/20/2021 4:30,15.9,8.3,36.3,931.5,700,931.6,0,13.6,0.9,925,15.8
1,11/20/2021 5:00,14.9,7.7,37.4,931.7,700,931.7,0,12.8,0.4,887,14.8
1,11/20/2021 5:30,14.3,7.4,38.3,931.7,698,931.8,0,12.4,0.3,866,14.3
1,11/20/2021 6:00,13.6,6.9,38.7,932,697,932,0,11.8,-0.2,836,13.5
1,11/20/2021 6:30,12.4,6.3,41.2,932.4,694,932.4,0,10.9,-0.4,796,12.4
1,11/20/2021 7:00,12.3,6.2,41.2,932.5,694,932.5,0,10.7,-0.5,783,12.2
1,11/20/2021 7:30,12.1,6.2,42.1,932.5,692,932.6,0,10.6,-0.3,779,12.1
1,11/20/2021 8:00,12.9,7,43.5,932.7,690,932.8,0,11.4,0.8,808,12.9
1,11/20/2021 8:30,14.6,8.1,42.3,933.2,686,933.2,0,12.8,1.9,865,14.6
1,11/20/2021 9:00,15.6,8.6,40.4,933.2,686,933.3,0,13.5,2.2,898,15.5
1,11/20/2021 9:30,15.9,8.9,40.5,933.5,684,933.5,0,13.9,2.5,910,15.9
1,11/20/2021 10:00,17,9.9,41.3,933.5,684,933.5,0,14.9,3.8,950,17
1,11/20/2021 10:30,18.9,11.2,40.3,933.2,687,933.2,0,16.8,5.2,1024,18.9
1,11/20/2021 11:00,20.1,11.8,38,933,688,933,0,18.5,5.4,1069,20.1
1,11/20/2021 11:30,20.5,12.1,37.6,932.7,692,932.7,0,19.1,5.6,1088,20.5
1,11/20/2021 12:00,22.4,13.5,38.1,932.2,696,932.2,0,21.3,7.4,1161,22.4
1,11/20/2021 12:30,25.7,15.6,35.9,931.4,702,931.4,0,24.1,9.4,1288,25.6
1,11/20/2021 13:00,27.6,16.4,32.7,930.9,706,930.9,0,25.9,9.7,1359,27.5
1,11/20/2021 13:30,28,16.6,32.2,930.2,712,930.3,0,26.5,9.9,1380,28
1,11/20/2021 14:00,28,16.8,32.7,930,715,930,0,26.5,10.1,1385,28
1,11/20/2021 14:30,27.9,16.6,32.5,929.7,717,929.8,0,26.4,10,1383,27.9
1,11/20/2021 15:00,27.8,16.4,32.3,929.5,719,929.6,0,26.1,9.7,1377,27.7
1,11/20/2021 15:30,27.6,16.3,32.3,929.5,719,929.5,0,25.9,9.5,1372,27.5
1,11/20/2021 16:00,27.2,16.1,32.4,929.5,719,929.6,0,25.6,9.3,1364,27.2
1,11/20/2021 16:30,27.1,15.9,32.4,929.5,718,929.6,0,25.4,9.2,1353,27
1,11/20/2021 17:00,26.8,15.8,32.5,929.9,716,929.9,0,25.2,9,1341,26.8
1,11/20/2021 17:30,26.6,15.7,32.3,929.9,715,929.9,0,25,8.7,1334,26.6
1,11/20/2021 18:00,26.4,15.4,32,930.2,714,930.1,0,24.7,8.4,1324,26.4
1,11/20/2021 18:30,25.9,15,31.9,930.4,711,930.4,0,24.2,8,1303,25.9
1,11/20/2021 19:00,25.3,14.6,31.7,930.7,708,930.7,0,23.4,7.3,1276,25.3
1,11/20/2021 19:30,25.1,14.3,30.9,931,706,931,0,23.3,6.8,1266,25.1
1,11/20/2021 20:00,24.9,14,30.4,931.2,704,931.2,0,23.1,6.3,1254,24.9
1,11/20/2021 20:30,24.6,13.8,30.4,931.5,702,931.5,0,22.7,6,1238,24.5
1,11/20/2021 21:00,24.2,13.5,30.3,931.7,700,931.7,0,22.4,5.7,1222,24.2
1,11/20/2021 21:30,23.8,13.2,30.4,931.7,700,931.8,0,22.1,5.4,1208,23.8
1,11/20/2021 22:00,23.5,13,30.6,932.2,695,932.3,0,21.8,5.2,1191,23.4
1,11/20/2021 22:30,23.2,12.8,30.6,932.5,694,932.5,0,21.6,4.9,1179,23.2
1,11/20/2021 23:00,22.9,12.6,30.6,932.5,692,932.6,0,21.3,4.7,1167,22.8
1,11/20/2021 23:30,22.6,12.4,30.7,932.5,692,932.6,0,21.1,4.5,1156,22.6
1,11/21/2021 0:00,22.3,12.3,31,932.7,690,932.8,0,20.9,4.4,1145,22.3
1,11/21/2021 0:30,22,12.1,31.2,932.9,690,932.9,0,20.7,4.2,1133,22
1,11/21/2021 1:00,21.8,12,31.4,932.9,690,932.9,0,20.5,4.2,1125,21.8
1,11/21/2021 1:30,21.8,12,31.5,932.7,690,932.8,0,20.4,4.1,1123,21.7
1,11/21/2021 2:00,21.8,11.9,31.3,932.9,689,932.9,0,20.4,4,1123,21.7
1,11/21/2021 2:30,21.7,11.9,31.5,933,688,933.1,0,20.4,4.1,1118,21.7
1,11/21/2021 3:00,20.7,11.1,31.1,933,689,933,0,18.9,3,1082,20.6
1,11/21/2021 3:30,18.6,9.9,32.7,933,689,933,0,16.1,1.9,1009,18.6
1,11/21/2021 4:00,16.5,9,36.2,933,688,933,0,14.1,1.4,951,16.4
1,11/21/2021 4:30,15.9,8.4,36.2,933,687,933.1,0,13.7,1,911,15.9
1,11/21/2021 5:00,14.9,7.7,37.3,933.2,685,933.3,0,12.9,0.5,873,14.9
1,11/21/2021 5:30,14.4,7.4,38.4,933.5,684,933.5,0,12.4,0.4,849,14.3
1,11/21/2021 6:00,13.6,6.9,38.6,933.9,680,933.9,0,11.8,-0.2,818,13.6
1,11/21/2021 6:30,12.6,6.4,39.9,934,678,934.1,0,11,-0.6,779,12.6
1,11/21/2021 7:00,12.4,6.2,41.1,934.4,676,934.4,0,10.8,-0.4,767,12.3
1,11/21/2021 7:30,12.3,6.2,42.1,934.5,675,934.5,0,10.7,-0.2,762,12.2
1,11/21/2021 8:00,13.1,7,43.5,934.4,676,934.4,0,11.5,0.9,795,13
1,11/21/2021 8:30,14.7,8.2,42.3,934.9,672,934.9,0,12.9,2,850,14.7
1,11/21/2021 9:00,15.7,8.8,40.1,935,670,935,0,13.7,2.2,885,15.7
1,11/21/2021 9:30,16,9,40,935,671,935,0,13.9,2.5,897,16
1,11/21/2021 10:00,17.1,9.9,40.6,934.9,671,934.9,0,14.9,3.6,938,17.1
1,11/21/2021 10:30,19.1,11.2,39.1,935,671,935,0,17,4.8,1007,19
1,11/21/2021 11:00,20.2,11.8,37.4,934.7,672,934.8,0,18.6,5.2,1051,20.2
1,11/21/2021 11:30,20.6,12.1,37.6,934.9,671,934.9,0,19.2,5.7,1066,20.6
1,11/21/2021 12:00,22.5,13.5,37.8,934.4,676,934.4,0,21.3,7.4,1140,22.4
1,11/21/2021 12:30,25.8,15.5,35,933.7,681,933.8,0,24.1,9.1,1263,25.7
1,11/21/2021 13:00,27.7,16.2,31.5,933.4,684,933.4,0,26,9.3,1332,27.7
1,11/21/2021 13:30,28.1,16.3,30.7,932.9,689,932.9,0,26.3,9.2,1351,28
1,11/21/2021 14:00,28.1,16.3,30.7,932.9,690,932.9,0,26.4,9.2,1353,28.1
1,11/21/2021 14:30,28,16.2,30.6,932.5,692,932.6,0,26.2,9.1,1352,27.9
1,11/21/2021 15:00,27.9,16.1,30.5,932.5,694,932.5,0,26,8.9,1349,27.8
1,11/21/2021 15:30,27.6,16,30.5,932.4,694,932.4,0,25.8,8.8,1340,27.6
1,11/21/2021 16:00,27.4,15.8,30.5,932.4,694,932.4,0,25.6,8.6,1334,27.4
1,11/21/2021 16:30,27.2,15.7,30.4,932.5,692,932.5,0,25.3,8.3,1322,27.1
1,11/21/2021 17:00,26.9,15.4,30.6,932.7,691,932.8,0,25,8.2,1309,26.8
1,11/21/2021 17:30,26.7,15.3,30.8,932.7,690,932.8,0,24.9,8.1,1303,26.7
1,11/21/2021 18:00,26.5,15.2,30.6,933,689,933,0,24.6,7.8,1293,26.4
1,11/21/2021 18:30,26,14.9,30.7,933.2,685,933.3,0,24.2,7.5,1274,26
1,11/21/2021 19:00,25.4,14.4,30.8,933.5,684,933.5,0,23.5,6.9,1247,25.3
1,11/21/2021 19:30,25.2,14.2,30.2,933.5,684,933.5,0,23.4,6.5,1240,25.2
1,11/21/2021 20:00,25,14,29.8,933.7,682,933.7,0,23.1,6.1,1230,25
1,11/21/2021 20:30,24.6,13.7,29.7,933.9,680,933.9,0,22.7,5.8,1215,24.6
1,11/21/2021 21:00,24.3,13.4,29.8,934,680,934,0,22.3,5.5,1201,24.3
1,11/21/2021 21:30,23.9,13.2,29.7,934,678,934.1,0,22.1,5.2,1186,23.9
1,11/21/2021 22:00,23.4,12.9,29.8,934.2,676,934.3,0,21.6,4.7,1171,23.3
1,11/21/2021 22:30,23.2,12.7,29.8,934.5,676,934.5,0,21.5,4.6,1157,23.2
1,11/21/2021 23:00,22.8,12.5,30,934.7,674,934.7,0,21.3,4.4,1147,22.8
1,11/21/2021 23:30,22.7,12.4,30,934.7,674,934.7,0,21.2,4.3,1136,22.7
1,11/22/2021 0:00,22.4,12.2,30.2,934.7,672,934.8,0,21,4.1,1124,22.4
1,11/22/2021 0:30,22.1,12.1,30.4,934.9,671,934.9,0,20.7,3.9,1112,22.1
1,11/22/2021 1:00,21.9,11.9,30.5,935,671,935,0,20.6,3.8,1104,21.9
1,11/22/2021 1:30,21.9,11.9,30.5,935,669,935.1,0,20.5,3.8,1101,21.8
1,11/22/2021 2:00,21.8,11.9,30.4,935,670,935,0,20.5,3.7,1102,21.8
1,11/22/2021 2:30,21.8,11.8,30.3,935,671,935,0,20.5,3.6,1102,21.8
1,11/22/2021 3:00,20.8,11,30.2,935.2,668,935.2,0,19.1,2.6,1059,20.7
1,11/22/2021 3:30,18.7,9.8,31.8,935.2,668,935.2,0,16,1.6,986,18.6
1,11/22/2021 4:00,17,8.9,34.3,935.2,669,935.2,0,14.4,1.1,925,16.9
1,11/22/2021 4:30,15.9,8.2,35.5,935.2,669,935.1,0,13.6,0.6,886,15.8
1,11/22/2021 5:00,14.9,7.7,36.6,935.2,667,935.3,0,12.9,0.2,849,14.9
1,11/22/2021 5:30,14.3,7.4,37.7,935.5,667,935.5,0,12.4,0.1,827,14.3
1,11/22/2021 6:00,13.6,6.8,37.9,935.5,667,935.5,0,11.7,-0.5,798,13.5
1,11/22/2021 6:30,12.6,6.3,39.3,935.9,662,935.9,0,11,-0.8,759,12.6
1,11/22/2021 7:00,12.3,6.2,40.6,936,660,936.1,0,10.7,-0.7,745,12.3
1,11/22/2021 7:30,12.7,6.2,43,936.2,660,936.3,0,11.1,0.4,744,12.6
1,11/22/2021 8:00,13.1,7,43,936.4,658,936.4,0,11.5,0.8,772,13
1,11/22/2021 8:30,15.5,8.1,37.5,936.5,657,936.5,0,13.3,1.1,840,15.4
1,11/22/2021 9:00,16,8.6,37.5,936.5,657,936.5,0,13.9,1.5,878,16
1,11/22/2021 9:30,16,8.8,39,936.7,655,936.7,0,13.9,2.1,878,16
1,11/22/2021 10:00,17.1,9.8,39.6,936.7,656,936.6,0,14.9,3.2,919,17.1
1,11/22/2021 10:30,19.1,11,37.8,936.5,658,936.5,0,16.9,4.4,991,19
1,11/22/2021 11:00,20.2,11.5,35.7,936,660,936.1,0,18.5,4.6,1037,20.2
1,11/22/2021 11:30,20.7,11.9,35.6,935.7,664,935.8,0,19.1,4.9,1055,20.6
1,11/22/2021 12:00,22.5,13.3,36.2,935,669,935.1,0,21.3,6.8,1132,22.5
1,11/22/2021 12:30,25.8,15.4,34,934.2,677,934.3,0,24.1,8.8,1258,25.8
1,11/22/2021 13:00,27.8,16.1,30.6,933.7,682,933.8,0,25.9,8.9,1330,27.7
1,11/22/2021 13:30,28.2,16.2,30,933.2,687,933.1,0,26.3,8.9,1352,28.1
1,11/22/2021 14:00,28.2,16.3,29.8,932.7,691,932.8,0,26.4,8.9,1357,28.2
1,11/22/2021 14:30,28,16.1,30,932.5,692,932.5,0,26.2,8.8,1353,28
1,11/22/2021 15:00,27.9,16.1,30,932.4,694,932.4,0,26,8.7,1349,27.8
1,11/22/2021 15:30,27.7,15.9,30.2,932,697,932.1,0,25.8,8.6,1344,27.6
1,11/22/2021 16:00,27.4,15.8,30.3,932,697,932,0,25.6,8.5,1336,27.4
1,11/22/2021 16:30,27.2,15.7,30.4,931.7,698,931.8,0,25.3,8.3,1330,27.1
1,11/22/2021 17:00,26.9,15.4,30.5,931.5,701,931.6,0,25,8.1,1321,26.8
1,11/22/2021 17:30,26.7,15.3,30.7,931.5,702,931.5,0,24.9,8.1,1318,26.7
1,11/22/2021 18:00,26.3,15.1,30.9,931.5,702,931.5,0,24.4,7.7,1310,26.2
1,11/22/2021 18:30,26,14.9,30.9,931.5,701,931.6,0,24.2,7.5,1292,26
1,11/22/2021 19:00,25.4,14.5,30.8,931.7,700,931.7,0,23.6,7,1268,25.4
1,11/22/2021 19:30,25.3,14.3,30.5,931.7,700,931.7,0,23.4,6.7,1263,25.2
1,11/22/2021 20:00,25,14.1,30.3,931.5,701,931.6,0,23.2,6.4,1254,25
1,11/22/2021 20:30,24.7,13.8,30.3,931.9,698,931.9,0,22.8,6.1,1238,24.6
1,11/22/2021 21:00,24.3,13.6,30.6,931.7,700,931.8,0,22.5,5.9,1227,24.3
1,11/22/2021 21:30,24,13.3,30.8,931.7,700,931.8,0,22.2,5.7,1214,23.9
1,11/22/2021 22:00,23.6,13.1,30.9,931.9,698,931.9,0,21.9,5.4,1199,23.5
1,11/22/2021 22:30,23.3,12.9,31.1,932,698,932,0,21.6,5.3,1188,23.2
1,11/22/2021 23:00,23,12.8,31.5,931.9,698,931.9,0,21.5,5.2,1179,23
1,11/22/2021 23:30,22.8,12.7,31.6,931.7,700,931.8,0,21.2,5,1172,22.7
1,11/23/2021 0:00,22.4,12.5,31.8,931.7,700,931.7,0,21,4.9,1161,22.4
1,11/23/2021 0:30,22.2,12.3,32,931.4,702,931.4,0,20.8,4.7,1154,22.1
1,11/23/2021 1:00,22,12.3,32.3,931.4,702,931.4,0,20.8,4.7,1148,22
1,11/23/2021 1:30,21.9,12.2,32.2,931,704,931.1,0,20.7,4.6,1150,21.9
1,11/23/2021 2:00,21.9,12.2,32.4,930.9,707,930.9,0,20.7,4.6,1151,21.9
1,11/23/2021 2:30,21.9,12.1,32.2,930.7,708,930.8,0,20.5,4.5,1151,21.8
1,11/23/2021 3:00,20.8,11.4,32.1,930.5,710,930.5,0,19.1,3.5,1114,20.8
1,11/23/2021 3:30,17.8,10.1,36.5,930.7,709,930.7,0,15.3,2.8,1036,17.8
1,11/23/2021 4:00,17,9.2,36.5,930.7,709,930.7,0,14.5,2,976,16.9
1,11/23/2021 4:30,15.4,8.5,39.1,930.2,712,930.4,0,13.4,1.6,940,15.4
1,11/23/2021 5:00,14.9,7.9,39.1,930.2,712,930.3,0,13,1.1,906,14.9
1,11/23/2021 5:30,14.4,7.7,40.5,930.4,711,930.4,0,12.5,1.1,885,14.3
1,11/23/2021 6:00,13.6,7.1,40.9,930.5,710,930.6,0,11.8,0.6,853,13.5
1,11/23/2021 6:30,12.6,6.5,42.3,930.4,711,930.4,0,10.9,0.1,819,12.5
1,11/23/2021 7:00,12.3,6.5,44,930.7,707,930.8,0,10.8,0.4,805,12.2
1,11/23/2021 7:30,12.2,6.5,45.3,930.7,707,930.8,0,10.7,0.7,801,12.1
1,11/23/2021 8:00,13,7.4,46.6,930.5,709,930.6,0,11.5,1.9,837,13
1,11/23/2021 8:30,14.7,8.5,44.8,930.5,710,930.5,0,12.9,2.8,898,14.6
1,11/23/2021 9:00,15.7,8.9,42.4,930.7,709,930.7,0,13.7,2.9,931,15.6
1,11/23/2021 9:30,16,9.2,42.2,930.7,709,930.7,0,13.9,3.1,943,15.9
1,11/23/2021 10:00,17.1,10.1,42.6,930.5,710,930.6,0,14.9,4.3,986,17
1,11/23/2021 10:30,19,11.4,40.8,930.2,713,930.3,0,17,5.4,1060,19
1,11/23/2021 11:00,20.2,11.9,38.1,930,715,930,0,18.6,5.5,1106,20.2
1,11/23/2021 11:30,20.7,12.2,37.8,929.5,719,929.6,0,19.2,5.8,1126,20.6
1,11/23/2021 12:00,22.6,13.6,38.2,929,724,929,0,21.4,7.6,1202,22.5
1,11/23/2021 12:30,25.8,15.7,35.5,928,732,928.1,0,24.4,9.4,1328,25.8
1,11/23/2021 13:00,27.9,16.4,31.2,927.2,740,927.3,0,26.3,9.3,1398,27.9
1,11/23/2021 13:30,28.2,16.5,31.2,927,741,927,0,26.5,9.6,1420,28.1
1,11/23/2021 14:00,28.2,16.5,31.1,926.5,747,926.5,0,26.5,9.5,1427,28.1
1,11/23/2021 14:30,28.1,16.4,31.1,926.4,748,926.4,0,26.5,9.5,1425,28.1
1,11/23/2021 15:00,27.9,16.3,31.1,926.2,749,926.2,0,26.3,9.3,1420,27.9
1,11/23/2021 15:30,27.8,16.2,31.2,926.4,747,926.4,0,26,9.2,1411,27.7
1,11/23/2021 16:00,27.6,16.1,31.2,926.5,747,926.5,0,25.8,9.1,1403,27.5
1,11/23/2021 16:30,27.1,15.3,29.5,926.5,745,926.6,0,25.1,7.8,1381,27
1,11/23/2021 17:00,26.9,15,29,926.5,747,926.5,0,24.9,7.3,1374,26.8
1,11/23/2021 17:30,26.6,14.7,27.9,926.5,746,926.5,0,24.6,6.6,1364,26.6
1,11/23/2021 18:00,26.1,14.9,30.6,926.5,745,926.6,0,24.2,7.4,1348,26
1,11/23/2021 18:30,25.7,14.8,31.3,926.9,743,926.9,0,23.9,7.5,1332,25.7
1,11/23/2021 19:00,25.4,14.6,31.8,927,741,927,0,23.7,7.5,1322,25.4
1,11/23/2021 19:30,25.3,14.5,31.6,927,741,927.1,0,23.5,7.3,1317,25.3
1,11/23/2021 20:00,25.1,14.3,31.3,927.4,738,927.4,0,23.2,6.9,1304,25
1,11/23/2021 20:30,24.8,14.1,31.4,927.5,736,927.6,0,22.9,6.7,1290,24.7
1,11/23/2021 21:00,24.4,13.8,31.6,927.7,736,927.7,0,22.5,6.4,1276,24.3
1,11/23/2021 21:30,24,13.5,31.8,927.9,734,927.9,0,22.3,6.2,1259,23.9
1,11/23/2021 22:00,23.6,13.3,32.1,928,732,928.1,0,22,6,1242,23.6
1,11/23/2021 22:30,23.2,13.2,32.6,928.2,731,928.3,0,21.7,5.9,1231,23.1
1,11/23/2021 23:00,23,13.1,32.6,928.2,731,928.3,0,21.6,5.7,1221,23
1,11/23/2021 23:30,22.8,12.9,32.9,928.2,732,928.2,0,21.3,5.6,1212,22.7
1,11/24/2021 0:00,22.4,12.7,33.2,928.2,731,928.3,0,21.1,5.5,1199,22.4
1,11/24/2021 0:30,22.1,12.5,33.5,928.7,727,928.6,0,20.8,5.3,1185,22
1,11/24/2021 1:00,22,12.6,33.9,928.7,726,928.8,0,20.8,5.4,1181,22
1,11/24/2021 1:30,22,12.5,34.2,928.4,729,928.4,0,20.7,5.5,1182,21.9
1,11/24/2021 2:00,21.9,12.5,34.3,928.5,728,928.6,0,20.7,5.5,1178,21.9
1,11/24/2021 2:30,21.9,12.6,34.7,928.7,727,928.6,0,20.8,5.6,1179,21.9
1,11/24/2021 3:00,20.5,11.6,35.2,928.9,726,928.9,0,19,4.6,1124,20.5
1,11/24/2021 3:30,18.4,10.4,37.9,929.2,722,929.2,0,15.9,3.8,1044,18.3
1,11/24/2021 4:00,16.8,9.8,41.6,929.4,720,929.4,0,14.7,3.7,990,16.8
1,11/24/2021 4:30,15.8,9.3,44.3,929,723,929.1,0,13.8,3.6,954,15.7
1,11/24/2021 5:00,14.8,8.9,46.7,929.5,719,929.5,0,13.1,3.5,917,14.8
1,11/24/2021 5:30,14.3,8.7,48.8,929.5,718,929.6,0,12.8,3.7,898,14.3
1,11/24/2021 6:00,13.4,8.1,49.7,929.7,716,929.8,0,12,3.1,863,13.4
1,11/24/2021 6:30,12.3,7.4,51.9,930,715,930,0,11.1,2.8,821,12.3
1,11/24/2021 7:00,12,7.4,54.5,930.5,710,930.5,0,10.9,3.1,802,11.9
1,11/24/2021 7:30,11.8,7.4,56,930.5,710,930.6,0,10.8,3.3,798,11.8
1,11/24/2021 8:00,13.7,8.6,56.5,930.9,706,930.9,0,12.6,5.2,837,13.7
1,11/24/2021 8:30,14.6,9.8,56.5,931,706,931,0,13.3,6,898,14.5
1,11/24/2021 9:00,15.4,10.1,53.2,931.2,703,931.4,0,13.9,5.9,921,15.3
1,11/24/2021 9:30,15.7,10.3,52.9,931.5,700,931.6,0,14.2,6.1,929,15.6
1,11/24/2021 10:00,17.1,11.5,53.6,931.7,700,931.8,0,15.5,7.6,981,17
1,11/24/2021 10:30,19,12.8,51,931.7,700,931.7,0,17.6,8.7,1054,19
1,11/24/2021 11:00,20.1,13.2,47.6,931.5,701,931.5,0,18.8,8.6,1092,20
1,11/24/2021 11:30,20.4,13.4,46.5,931.5,702,931.5,0,19.3,8.6,1106,20.4
